5102669015688367|10|2026|642
5102669015687716|10|2026|983
5102669015686775|10|2026|600
5102669015688763|10|2026|276
5102669015680125|10|2026|935
5102669015684168|10|2026|651
5102669015688565|10|2026|779
5102669015681545|10|2026|390
5102669015684325|10|2026|362
5102669015684564|10|2026|205
5102669015686247|10|2026|377
5102669015682014|10|2026|150
5102669015684218|10|2026|795
5102669015687872|10|2026|698
5102669015683533|10|2026|536
5102669015682055|10|2026|940
5102669015684143|10|2026|375
5102669015680323|10|2026|172
5102669015684440|10|2026|496
5102669015682584|10|2026|853
5102669015683152|10|2026|868
5102669015686015|10|2026|456
5102669015683202|10|2026|694
5102669015683517|10|2026|665
5102669015683434|10|2026|927
5102669015684556|10|2026|749
5102669015684671|10|2026|264
5102669015680356|10|2026|663
5102669015687237|10|2026|529
5102669015687146|10|2026|751
5102669015686304|10|2026|388
5102669015681602|10|2026|504
5102669015686247|10|2026|334
5102669015680810|10|2026|237
5102669015681511|10|2026|187
5102669015682774|10|2026|412
5102669015688326|10|2026|945
5102669015685736|10|2026|374
5102669015686072|10|2026|349
5102669015681404|10|2026|478
5102669015687815|10|2026|710
5102669015683558|10|2026|311
5102669015681008|10|2026|323
5102669015682188|10|2026|543
5102669015680166|10|2026|663
5102669015680737|10|2026|729
5102669015687443|10|2026|851
5102669015681115|10|2026|342
5102669015686148|10|2026|454
5102669015688581|10|2026|132
5102669015685470|10|2026|805
5102669015688706|10|2026|512
5102669015683038|10|2026|881
5102669015682188|10|2026|135
5102669015688342|10|2026|251
5102669015681776|10|2026|824
5102669015680786|10|2026|829
5102669015680257|10|2026|412
5102669015684572|10|2026|686
5102669015685843|10|2026|604
5102669015688730|10|2026|837
5102669015685587|10|2026|255
5102669015685876|10|2026|926
5102669015683210|10|2026|691
5102669015680117|10|2026|275
5102669015684242|10|2026|450
5102669015681743|10|2026|984
5102669015686155|10|2026|852
5102669015685215|10|2026|544
5102669015684267|10|2026|529
5102669015681438|10|2026|960
5102669015683376|10|2026|950
5102669015688573|10|2026|324
5102669015683616|10|2026|496
5102669015682725|10|2026|712
5102669015682261|10|2026|543
5102669015687245|10|2026|372
5102669015683053|10|2026|782
5102669015681180|10|2026|183
5102669015685462|10|2026|699
5102669015688524|10|2026|781
5102669015683376|10|2026|983
5102669015682758|10|2026|482
5102669015683434|10|2026|831
5102669015682188|10|2026|712
5102669015680281|10|2026|221
5102669015683772|10|2026|141
5102669015688433|10|2026|519
5102669015681040|10|2026|974
5102669015681214|10|2026|198
5102669015687401|10|2026|589
5102669015685025|10|2026|698
5102669015685884|10|2026|866
5102669015688474|10|2026|816
5102669015683210|10|2026|362
5102669015688748|10|2026|481
5102669015682733|10|2026|241
5102669015688060|10|2026|160
5102669015681636|10|2026|833
5102669015684861|10|2026|339
5102669015685678|10|2026|438
5102669015681636|10|2026|932
5102669015681321|10|2026|510
5102669015686684|10|2026|238
5102669015686304|10|2026|536
5102669015686635|10|2026|798
5102669015681545|10|2026|525
5102669015686544|10|2026|967
5102669015681404|10|2026|792
5102669015687146|10|2026|629
5102669015682378|10|2026|816
5102669015684416|10|2026|422
5102669015684812|10|2026|610
5102669015688532|10|2026|399
5102669015680604|10|2026|804
5102669015688045|10|2026|516
5102669015684374|10|2026|392
5102669015680273|10|2026|369
5102669015687401|10|2026|519
5102669015682253|10|2026|653
5102669015684614|10|2026|971
5102669015688250|10|2026|789
5102669015680265|10|2026|311
5102669015686411|10|2026|205
5102669015684515|10|2026|915
5102669015682873|10|2026|312
5102669015687351|10|2026|983
5102669015681552|10|2026|802
5102669015682824|10|2026|850
5102669015681255|10|2026|576
5102669015682121|10|2026|419
5102669015685124|10|2026|625
5102669015687112|10|2026|195
5102669015684457|10|2026|633
5102669015686015|10|2026|261
5102669015682600|10|2026|626
5102669015685116|10|2026|282
5102669015682576|10|2026|462
5102669015680356|10|2026|513
5102669015680570|10|2026|411
5102669015681628|10|2026|535
5102669015682238|10|2026|416
5102669015686445|10|2026|946
5102669015685561|10|2026|244
5102669015687005|10|2026|695
5102669015685587|10|2026|663
5102669015685017|10|2026|122
5102669015685348|10|2026|744
5102669015683665|10|2026|188
5102669015682535|10|2026|717
5102669015680380|10|2026|266
5102669015684432|10|2026|268
5102669015680737|10|2026|510
5102669015683566|10|2026|244
5102669015684523|10|2026|942
5102669015686452|10|2026|814
5102669015682634|10|2026|390
5102669015684671|10|2026|525
5102669015686650|10|2026|151
5102669015688714|10|2026|706
5102669015686023|10|2026|981
5102669015682618|10|2026|346
5102669015686015|10|2026|112
5102669015688037|10|2026|420
5102669015682311|10|2026|585
5102669015687542|10|2026|667
5102669015685587|10|2026|868
5102669015684762|10|2026|749
5102669015687138|10|2026|540
5102669015682840|10|2026|465
5102669015681685|10|2026|687
5102669015680836|10|2026|998
5102669015680372|10|2026|181
5102669015688656|10|2026|419
5102669015683533|10|2026|578
5102669015684325|10|2026|487
5102669015682618|10|2026|166
5102669015683756|10|2026|615
5102669015686858|10|2026|879
5102669015687633|10|2026|923
5102669015680406|10|2026|504
5102669015687104|10|2026|512
5102669015687021|10|2026|743
5102669015684135|10|2026|143
5102669015682246|10|2026|961
5102669015680257|10|2026|577
5102669015683756|10|2026|218
5102669015682527|10|2026|240
5102669015684218|10|2026|562
5102669015683715|10|2026|449
5102669015688557|10|2026|617
5102669015687450|10|2026|617
5102669015684374|10|2026|311
5102669015680752|10|2026|474
5102669015687104|10|2026|870
5102669015683541|10|2026|658
5102669015682170|10|2026|899
5102669015685355|10|2026|200
5102669015686205|10|2026|232
5102669015683863|10|2026|470
5102669015680638|10|2026|324
5102669015681172|10|2026|357
5102669015682055|10|2026|159
5102669015687880|10|2026|349
5102669015682261|10|2026|192
5102669015681180|10|2026|908
5102669015682865|10|2026|736
5102669015686114|10|2026|794
5102669015687245|10|2026|534
5102669015687088|10|2026|287
5102669015683145|10|2026|226
5102669015683525|10|2026|368
5102669015685678|10|2026|975
5102669015684838|10|2026|370
5102669015688821|10|2026|713
5102669015680828|10|2026|577
5102669015683517|10|2026|484
5102669015687138|10|2026|974
5102669015685280|10|2026|776
5102669015682667|10|2026|262
5102669015680802|10|2026|891
5102669015684127|10|2026|366
5102669015685868|10|2026|592
5102669015681586|10|2026|751
5102669015681016|10|2026|876
5102669015683251|10|2026|763
5102669015680455|10|2026|673
5102669015685264|10|2026|653
5102669015681354|10|2026|974
5102669015683061|10|2026|964
5102669015687104|10|2026|668
5102669015685652|10|2026|352
5102669015680364|10|2026|324
5102669015680141|10|2026|323
5102669015684275|10|2026|602
5102669015680711|10|2026|611
5102669015685421|10|2026|860
5102669015687724|10|2026|669
5102669015680562|10|2026|385
5102669015688813|10|2026|507
5102669015682113|10|2026|406
5102669015684218|10|2026|994
5102669015683673|10|2026|299
5102669015684416|10|2026|526
5102669015686346|10|2026|167
5102669015686452|10|2026|696
5102669015684507|10|2026|893
5102669015683871|10|2026|462
5102669015682162|10|2026|836
5102669015684002|10|2026|367
5102669015684671|10|2026|791
5102669015685728|10|2026|450
5102669015688581|10|2026|586
5102669015688227|10|2026|331
5102669015683061|10|2026|175
5102669015687336|10|2026|258
5102669015686866|10|2026|376
5102669015683764|10|2026|201
5102669015681131|10|2026|766
5102669015680430|10|2026|164
5102669015681602|10|2026|529
5102669015681032|10|2026|337
5102669015687245|10|2026|119
5102669015681370|10|2026|936
5102669015681677|10|2026|693
5102669015686353|10|2026|164
5102669015686270|10|2026|516
5102669015680208|10|2026|887
5102669015686783|10|2026|154
5102669015681578|10|2026|315
5102669015682436|10|2026|181
5102669015683434|10|2026|269
5102669015687534|10|2026|858
5102669015687542|10|2026|640
5102669015687872|10|2026|465
5102669015682667|10|2026|473
5102669015680786|10|2026|715
5102669015681065|10|2026|561
5102669015682774|10|2026|998
5102669015681727|10|2026|917
5102669015681610|10|2026|525
5102669015680638|10|2026|377
5102669015684721|10|2026|993
5102669015685660|10|2026|823
5102669015680372|10|2026|421
5102669015681602|10|2026|699
5102669015686361|10|2026|912
5102669015681180|10|2026|709
5102669015680067|10|2026|996
5102669015681602|10|2026|363
5102669015687120|10|2026|239
5102669015683608|10|2026|249
5102669015687724|10|2026|543
5102669015685686|10|2026|185
5102669015682501|10|2026|756
5102669015686106|10|2026|936
5102669015681438|10|2026|763
5102669015685074|10|2026|644
5102669015684747|10|2026|503
5102669015688607|10|2026|550
5102669015682220|10|2026|698
5102669015688003|10|2026|640
5102669015684085|10|2026|521
5102669015681370|10|2026|587
5102669015686072|10|2026|949
5102669015684242|10|2026|993
5102669015683145|10|2026|248
5102669015683038|10|2026|395
5102669015688078|10|2026|869
5102669015687682|10|2026|229
5102669015682832|10|2026|149
5102669015680554|10|2026|745
5102669015682444|10|2026|141
5102669015687286|10|2026|746
5102669015683517|10|2026|540
5102669015685876|10|2026|377
5102669015682386|10|2026|368
5102669015681107|10|2026|344
5102669015685736|10|2026|732
5102669015680513|10|2026|187
5102669015684820|10|2026|797
5102669015683434|10|2026|634
5102669015683400|10|2026|631
5102669015683475|10|2026|184
5102669015684580|10|2026|362
5102669015686452|10|2026|240
5102669015685751|10|2026|369
5102669015680844|10|2026|428
5102669015685348|10|2026|425
5102669015680620|10|2026|582
5102669015680653|10|2026|279
5102669015683616|10|2026|136
5102669015683152|10|2026|767
5102669015687807|10|2026|750
5102669015685645|10|2026|782
5102669015685538|10|2026|502
