5102669016760025|12|2024|922
5102669016760355|12|2024|221
5102669016765651|12|2024|690
5102669016766048|12|2024|867
5102669016760587|12|2024|463
5102669016768838|12|2024|239
5102669016760132|12|2024|810
5102669016760652|12|2024|603
5102669016766527|12|2024|631
5102669016768812|12|2024|690
5102669016762542|12|2024|261
5102669016762732|12|2024|217
5102669016764126|12|2024|880
5102669016760181|12|2024|639
5102669016764878|12|2024|903
5102669016766154|12|2024|245
5102669016762047|12|2024|990
5102669016765842|12|2024|274
5102669016760140|12|2024|784
5102669016767020|12|2024|707
5102669016767103|12|2024|400
5102669016762732|12|2024|717
5102669016765040|12|2024|134
5102669016768572|12|2024|785
5102669016764456|12|2024|755
5102669016762146|12|2024|747
5102669016760686|12|2024|559
5102669016763078|12|2024|604
5102669016763813|12|2024|860
5102669016762583|12|2024|690
5102669016766766|12|2024|521
5102669016767202|12|2024|844
5102669016763540|12|2024|846
5102669016762484|12|2024|235
5102669016761536|12|2024|349
5102669016763037|12|2024|768
5102669016765636|12|2024|506
5102669016760488|12|2024|394
5102669016767327|12|2024|803
5102669016760801|12|2024|907
5102669016767046|12|2024|898
5102669016765016|12|2024|423
5102669016765107|12|2024|696
5102669016768168|12|2024|980
5102669016765883|12|2024|521
5102669016762732|12|2024|770
5102669016760371|12|2024|136
5102669016764480|12|2024|681
5102669016767418|12|2024|451
5102669016764746|12|2024|439
5102669016765768|12|2024|466
5102669016768333|12|2024|517
5102669016764175|12|2024|923
5102669016765156|12|2024|982
5102669016765628|12|2024|948
5102669016762443|12|2024|550
5102669016760256|12|2024|630
5102669016765248|12|2024|297
5102669016762443|12|2024|317
5102669016768804|12|2024|611
5102669016766428|12|2024|557
5102669016761700|12|2024|864
5102669016767822|12|2024|636
5102669016765461|12|2024|330
5102669016768234|12|2024|972
5102669016761270|12|2024|240
5102669016766147|12|2024|601
5102669016763870|12|2024|704
5102669016766303|12|2024|374
5102669016763433|12|2024|190
5102669016764001|12|2024|242
5102669016767855|12|2024|523
5102669016766378|12|2024|112
5102669016766188|12|2024|150
5102669016763284|12|2024|713
5102669016761833|12|2024|773
5102669016761056|12|2024|891
5102669016760348|12|2024|713
5102669016764522|12|2024|198
5102669016766345|12|2024|592
5102669016762435|12|2024|960
5102669016761643|12|2024|812
5102669016768325|12|2024|230
5102669016763888|12|2024|948
5102669016763623|12|2024|485
5102669016764365|12|2024|889
5102669016761742|12|2024|613
5102669016762724|12|2024|424
5102669016766386|12|2024|772
5102669016768317|12|2024|841
5102669016760264|12|2024|639
5102669016765644|12|2024|164
5102669016761056|12|2024|417
5102669016766543|12|2024|142
5102669016761437|12|2024|389
5102669016764472|12|2024|485
5102669016763300|12|2024|398
5102669016766113|12|2024|853
5102669016763805|12|2024|613
5102669016760272|12|2024|132
5102669016768531|12|2024|194
5102669016763136|12|2024|585
5102669016764647|12|2024|379
5102669016765255|12|2024|848
5102669016764332|12|2024|351
5102669016766022|12|2024|258
5102669016765180|12|2024|925
5102669016762211|12|2024|143
5102669016765826|12|2024|676
5102669016762716|12|2024|855
5102669016768655|12|2024|364
5102669016765511|12|2024|846
5102669016765123|12|2024|300
5102669016760348|12|2024|830
5102669016766253|12|2024|824
5102669016761866|12|2024|443
5102669016762468|12|2024|546
5102669016765586|12|2024|718
5102669016766238|12|2024|500
5102669016768333|12|2024|414
5102669016766782|12|2024|868
5102669016760785|12|2024|796
5102669016764118|12|2024|575
5102669016762641|12|2024|858
5102669016764266|12|2024|334
5102669016767152|12|2024|717
5102669016763185|12|2024|504
5102669016760850|12|2024|486
5102669016760561|12|2024|305
5102669016767426|12|2024|619
5102669016763342|12|2024|954
5102669016768051|12|2024|443
5102669016767772|12|2024|796
5102669016763086|12|2024|419
5102669016768366|12|2024|465
5102669016764753|12|2024|769
5102669016762542|12|2024|549
5102669016762534|12|2024|406
5102669016768333|12|2024|891
5102669016767483|12|2024|649
5102669016761254|12|2024|658
5102669016763086|12|2024|720
5102669016764316|12|2024|808
5102669016767855|12|2024|584
5102669016767723|12|2024|937
5102669016767343|12|2024|125
5102669016765040|12|2024|846
5102669016767780|12|2024|312
5102669016768325|12|2024|726
5102669016768440|12|2024|842
5102669016768325|12|2024|259
5102669016767228|12|2024|526
5102669016763185|12|2024|864
5102669016761767|12|2024|173
5102669016768820|12|2024|396
