4594130031125650|11|2024|422
4594130031182172|11|2024|730
4594130031112781|11|2024|465
4594130031133530|11|2024|466
4594130031158701|11|2024|439
4594130031135774|11|2024|595
4594130031166712|11|2024|484
4594130031156283|11|2024|282
4594130031107872|11|2024|751
4594130031136228|11|2024|139
4594130031161341|11|2024|888
4594130031101008|11|2024|221
4594130031115255|11|2024|206
4594130031112765|11|2024|973
4594130031113623|11|2024|209
4594130031164600|11|2024|375
4594130031122012|11|2024|584
4594130031143356|11|2024|759
4594130031157877|11|2024|733
4594130031146573|11|2024|173
4594130031121410|11|2024|941
4594130031176661|11|2024|754
4594130031166738|11|2024|781
4594130031151888|11|2024|730
4594130031136228|11|2024|551
4594130031143372|11|2024|801
4594130031180366|11|2024|728
4594130031138547|11|2024|259
4594130031183873|11|2024|622
4594130031146011|11|2024|913
4594130031102543|11|2024|909
4594130031102105|11|2024|831
4594130031107302|11|2024|620
4594130031182453|11|2024|169
4594130031171035|11|2024|654
4594130031128886|11|2024|982
4594130031130510|11|2024|849
4594130031122707|11|2024|953
4594130031121311|11|2024|163
4594130031142317|11|2024|191
4594130031101578|11|2024|500
4594130031147738|11|2024|700
4594130031104408|11|2024|396
4594130031110181|11|2024|246
4594130031146045|11|2024|164
4594130031127763|11|2024|460
4594130031185340|11|2024|950
4594130031175648|11|2024|275
4594130031174682|11|2024|772
4594130031162174|11|2024|448
4594130031134678|11|2024|153
4594130031102675|11|2024|912
4594130031138604|11|2024|234
4594130031134173|11|2024|447
4594130031174633|11|2024|551
4594130031188062|11|2024|900
4594130031186264|11|2024|765
4594130031158172|11|2024|783
4594130031122178|11|2024|191
4594130031171241|11|2024|126
4594130031125320|11|2024|627
4594130031102113|11|2024|285
4594130031178725|11|2024|670
4594130031170037|11|2024|489
4594130031121337|11|2024|367
4594130031113870|11|2024|939
4594130031145427|11|2024|339
4594130031161564|11|2024|830
4594130031167066|11|2024|209
4594130031112336|11|2024|853
4594130031170342|11|2024|223
4594130031175705|11|2024|441
4594130031127086|11|2024|164
4594130031110777|11|2024|751
4594130031118820|11|2024|830
4594130031177172|11|2024|838
4594130031153868|11|2024|599
4594130031141772|11|2024|363
4594130031143562|11|2024|475
4594130031184327|11|2024|357
4594130031166365|11|2024|249
4594130031170136|11|2024|736
4594130031140881|11|2024|518
4594130031120883|11|2024|801
4594130031115610|11|2024|856
4594130031116865|11|2024|971
4594130031106452|11|2024|840
4594130031143216|11|2024|397
4594130031113680|11|2024|550
4594130031172868|11|2024|819
4594130031154601|11|2024|886
4594130031174336|11|2024|951
4594130031134678|11|2024|852
4594130031164600|11|2024|367
4594130031163842|11|2024|876
4594130031184350|11|2024|145
4594130031128514|11|2024|614
4594130031125874|11|2024|439
4594130031171738|11|2024|743
4594130031117533|11|2024|382
4594130031165763|11|2024|992
4594130031157232|11|2024|801
4594130031114571|11|2024|434
4594130031112237|11|2024|742
4594130031171001|11|2024|201
4594130031153538|11|2024|888
4594130031120081|11|2024|410
4594130031100844|11|2024|929
4594130031151672|11|2024|779
4594130031102030|11|2024|485
4594130031161838|11|2024|655
4594130031166316|11|2024|407
4594130031130718|11|2024|678
4594130031188484|11|2024|292
4594130031188062|11|2024|234
4594130031177412|11|2024|686
4594130031177602|11|2024|799
4594130031155673|11|2024|892
