5464985088887765|10|2022|359
5464985088884861|10|2022|609
5464985088884713|10|2022|371
5464985088887823|10|2022|744
5464985088881388|10|2022|948
5464985088884028|10|2022|367
5464985088884325|10|2022|469
5464985088887385|10|2022|658
5464985088886684|10|2022|781
5464985088883236|10|2022|660
5464985088887161|10|2022|703
5464985088885538|10|2022|114
5464985088882774|10|2022|226
5464985088885835|10|2022|157
5464985088886668|10|2022|223
5464985088882030|10|2022|622
5464985088882600|10|2022|440
5464985088881651|10|2022|807
5464985088881057|10|2022|506
5464985088883335|10|2022|897
5464985088888334|10|2022|774
5464985088883517|10|2022|996
5464985088883152|10|2022|772
5464985088886817|10|2022|943
5464985088883145|10|2022|810
5464985088885884|10|2022|653
5464985088886841|10|2022|905
5464985088888771|10|2022|114
5464985088884713|10|2022|835
5464985088887435|10|2022|328
5464985088888516|10|2022|932
5464985088883442|10|2022|881
5464985088888524|10|2022|964
5464985088884812|10|2022|368
5464985088887708|10|2022|374
5464985088888052|10|2022|591
5464985088888433|10|2022|940
5464985088886767|10|2022|478
5464985088882808|10|2022|879
5464985088882436|10|2022|186
5464985088882741|10|2022|556
5464985088885678|10|2022|716
5464985088880018|10|2022|390
5464985088885066|10|2022|290
5464985088887047|10|2022|148
5464985088887658|10|2022|966
5464985088882501|10|2022|763
5464985088882436|10|2022|830
5464985088886742|10|2022|262
5464985088886536|10|2022|834
5464985088887260|10|2022|604
5464985088885140|10|2022|982
5464985088883178|10|2022|421
5464985088884838|10|2022|325
5464985088886122|10|2022|201
5464985088884283|10|2022|471
5464985088880323|10|2022|172
5464985088887500|10|2022|497
5464985088881263|10|2022|591
5464985088883111|10|2022|223
5464985088887757|10|2022|796
5464985088884762|10|2022|719
5464985088888771|10|2022|502
5464985088886643|10|2022|666
5464985088882360|10|2022|956
5464985088883327|10|2022|980
5464985088883046|10|2022|279
5464985088881057|10|2022|536
5464985088886544|10|2022|320
5464985088880646|10|2022|708
5464985088885603|10|2022|190
5464985088888425|10|2022|698
5464985088888870|10|2022|826
5464985088881537|10|2022|477
5464985088885124|10|2022|667
5464985088881420|10|2022|282
5464985088880372|10|2022|433
5464985088884374|10|2022|258
5464985088885645|10|2022|615
5464985088887625|10|2022|888
5464985088881370|10|2022|140
5464985088880356|10|2022|211
5464985088885736|10|2022|184
5464985088886346|10|2022|522
5464985088880281|10|2022|611
5464985088885520|10|2022|700
5464985088882527|10|2022|478
5464985088884648|10|2022|643
5464985088883426|10|2022|693
5464985088882782|10|2022|965
5464985088881164|10|2022|268
5464985088880844|10|2022|136
5464985088884010|10|2022|152
5464985088885124|10|2022|651
5464985088884663|10|2022|765
5464985088883863|10|2022|795
5464985088881024|10|2022|246
5464985088883566|10|2022|749
5464985088884630|10|2022|520
5464985088884382|10|2022|440
5464985088886668|10|2022|599
5464985088880463|10|2022|432
5464985088883228|10|2022|964
5464985088883517|10|2022|633
5464985088883780|10|2022|949
5464985088880216|10|2022|435
5464985088888664|10|2022|566
5464985088888540|10|2022|886
5464985088887385|10|2022|793
5464985088887005|10|2022|599
5464985088884671|10|2022|777
5464985088888862|10|2022|421
5464985088881461|10|2022|500
5464985088884663|10|2022|438
5464985088881552|10|2022|750
5464985088880778|10|2022|943
5464985088886478|10|2022|191
5464985088883236|10|2022|818
5464985088880802|10|2022|436
5464985088882303|10|2022|422
5464985088881487|10|2022|892
5464985088887344|10|2022|940
5464985088884135|10|2022|155
5464985088880018|10|2022|732
5464985088883780|10|2022|996
5464985088884275|10|2022|670
5464985088882014|10|2022|697
5464985088885660|10|2022|433
5464985088880661|10|2022|398
5464985088886080|10|2022|921
5464985088882824|10|2022|975
5464985088883855|10|2022|743
5464985088880885|10|2022|638
5464985088882006|10|2022|957
5464985088880661|10|2022|550
5464985088885215|10|2022|402
5464985088880885|10|2022|496
5464985088883301|10|2022|972
5464985088885884|10|2022|162
5464985088881834|10|2022|801
5464985088881065|10|2022|127
5464985088884705|10|2022|601
5464985088888284|10|2022|966
5464985088883673|10|2022|688
5464985088887120|10|2022|531
5464985088884317|10|2022|728
5464985088880455|10|2022|188
5464985088888110|10|2022|770
5464985088883806|10|2022|824
5464985088882220|10|2022|355
5464985088887666|10|2022|336
5464985088881107|10|2022|305
5464985088885736|10|2022|375
5464985088884705|10|2022|915
5464985088883467|10|2022|476
5464985088883558|10|2022|357
5464985088882410|10|2022|186
5464985088888136|10|2022|123
5464985088884077|10|2022|823
5464985088885231|10|2022|461
5464985088883871|10|2022|213
5464985088888417|10|2022|210
5464985088887351|10|2022|997
5464985088880505|10|2022|713
5464985088885272|10|2022|728
5464985088887674|10|2022|314
5464985088880786|10|2022|897
5464985088881032|10|2022|115
5464985088883368|10|2022|170
5464985088882808|10|2022|588
5464985088880786|10|2022|770
5464985088885736|10|2022|973
5464985088888243|10|2022|626
5464985088885520|10|2022|538
5464985088882246|10|2022|167
5464985088885512|10|2022|410
5464985088888318|10|2022|534
5464985088886247|10|2022|584
5464985088886668|10|2022|213
5464985088882253|10|2022|728
5464985088887476|10|2022|639
5464985088885025|10|2022|535
5464985088885223|10|2022|312
5464985088888052|10|2022|238
5464985088887252|10|2022|407
5464985088883277|10|2022|596
5464985088887344|10|2022|453
5464985088888144|10|2022|562
5464985088881826|10|2022|835
5464985088883731|10|2022|817
5464985088883665|10|2022|375
5464985088882170|10|2022|432
5464985088886882|10|2022|296
5464985088884846|10|2022|815
5464985088888581|10|2022|781
5464985088881503|10|2022|476
5464985088881768|10|2022|855
5464985088885413|10|2022|314
5464985088881826|10|2022|457
5464985088887658|10|2022|125

